title,description,provider,skill_tags,difficulty,duration_hrs,prerequisites,resource_url
Model Deployment with FastAPI and Docker,Package and serve trained ML models using FastAPI and Docker containers.,Udemy,model-deployment;mlops;docker,advanced,18,mlops;python,https://udemy.com/model-deployment-fastapi-docker
HTML and CSS Fundamentals,Build your first web pages with semantic HTML and styled CSS layouts.,freeCodeCamp,html;css;web-development,beginner,10,,https://freecodecamp.org/html-css-fundamentals
Responsive Web Design,"Create mobile-friendly layouts using CSS Flexbox, Grid and media queries.",freeCodeCamp,css;responsive-design;html,beginner,12,html;css,https://freecodecamp.org/responsive-web-design
JavaScript Basics,"Learn JavaScript syntax, variables, functions and DOM basics from scratch.",Coursera,javascript;programming;web-development,beginner,14,,https://coursera.org/javascript-basics
JavaScript: The Modern Way,"Master ES6+ features like arrow functions, destructuring and async/await.",Udemy,javascript;es6;web-development,intermediate,16,javascript,https://udemy.com/javascript-modern-way
DOM Manipulation and Browser APIs,Interact with web pages dynamically using the DOM and browser APIs.,Udemy,javascript;dom;web-development,intermediate,12,javascript;html,https://udemy.com/dom-manipulation-browser-apis
React.js Fundamentals,"Build interactive UIs with components, props and state in React.",Coursera,react;javascript;frontend,intermediate,20,javascript;html,https://coursera.org/react-fundamentals
State Management with React Hooks,Manage component state and side effects using useState and useEffect.,Udemy,react;hooks;javascript,intermediate,14,react,https://udemy.com/react-hooks-state-management
Advanced React Patterns and Performance,"Optimize React apps with memoization, context and advanced patterns.",Udemy,react;performance;javascript,advanced,18,react;hooks,https://udemy.com/advanced-react-patterns
TypeScript for JavaScript Developers,Add static typing to JavaScript projects using TypeScript.,Udemy,typescript;javascript;programming,intermediate,14,javascript,https://udemy.com/typescript-for-js-developers
Node.js Fundamentals,Build server-side applications with Node.js and the event loop.,Coursera,nodejs;javascript;backend,intermediate,18,javascript,https://coursera.org/nodejs-fundamentals
Building REST APIs with Express.js,Design and build RESTful APIs using Node.js and Express.,Udemy,rest-api;nodejs;express,intermediate,16,nodejs,https://udemy.com/rest-apis-expressjs
SQL Databases for Web Developers,Learn SQL basics for storing and querying web application data.,Khan Academy,sql;databases;web-development,beginner,10,,https://khanacademy.org/sql-for-web-developers
Relational Database Design,Design normalized relational schemas and write efficient SQL queries.,MIT OCW,sql;database-design;databases,intermediate,18,sql,https://ocw.mit.edu/relational-database-design
NoSQL with MongoDB,Model and query document data using MongoDB for web applications.,MongoDB University,nosql;mongodb;databases,intermediate,14,databases,https://university.mongodb.com/nosql-with-mongodb
Authentication and Authorization in Web Apps,"Implement secure login, JWTs and role-based access in web apps.",Udemy,web-security;authentication;nodejs,advanced,16,nodejs;rest-api,https://udemy.com/auth-in-web-apps
GraphQL API Design,"Design flexible APIs with GraphQL schemas, queries and mutations.",Udemy,graphql;api-design;javascript,advanced,14,rest-api;javascript,https://udemy.com/graphql-api-design
Full-Stack Web Development with MERN,"Build a complete app using MongoDB, Express, React and Node.js.",Udemy,fullstack;react;nodejs;mongodb,advanced,32,react;nodejs;mongodb,https://udemy.com/fullstack-mern
Testing JavaScript Applications,Write unit and integration tests for JS apps using Jest.,Udemy,testing;javascript;jest,advanced,12,javascript,https://udemy.com/testing-javascript-applications
Web Performance Optimization,Improve load times and rendering performance of modern web apps.,Google,performance;web-development;javascript,advanced,10,web-development,https://google.com/web-performance-optimization
Deploying Full-Stack Applications,Ship full-stack JavaScript apps to production with CI/CD pipelines.,Udemy,deployment;fullstack;devops,advanced,14,fullstack,https://udemy.com/deploying-fullstack-apps
Linux Command Line Basics,"Navigate the filesystem, manage files and run commands in Linux.",edX,linux;command-line;devops,beginner,10,,https://edx.org/linux-command-line-basics
Introduction to Git and GitHub,Track code changes and collaborate using Git and GitHub workflows.,Udemy,git;version-control;collaboration,beginner,8,,https://udemy.com/intro-to-git-github
Shell Scripting for Automation,Automate repetitive tasks by writing Bash shell scripts on Linux.,Udemy,linux;bash;scripting,intermediate,12,linux,https://udemy.com/shell-scripting-automation
Docker Fundamentals,Package applications into portable containers using Docker.,Docker,docker;containers;devops,intermediate,14,linux,https://docker.com/docker-fundamentals
Docker Compose for Multi-Container Apps,Define and run multi-service applications using Docker Compose.,Udemy,docker;containers;orchestration,intermediate,10,docker,https://udemy.com/docker-compose-multi-container
Kubernetes for Beginners,Deploy and manage containerized apps at scale with Kubernetes.,Udemy,kubernetes;containers;orchestration,advanced,24,docker,https://udemy.com/kubernetes-for-beginners
Advanced Kubernetes Operations,"Manage scaling, networking and security for production Kubernetes clusters.",Linux Foundation,kubernetes;devops;orchestration,advanced,26,kubernetes,https://linuxfoundation.org/advanced-kubernetes-operations
AWS Cloud Practitioner Fundamentals,"Learn core AWS services, pricing and the shared responsibility model.",AWS,aws;cloud;fundamentals,beginner,12,,https://aws.amazon.com/cloud-practitioner-fundamentals
AWS Compute and Storage Services,Provision EC2 instances and S3 storage for scalable cloud workloads.,AWS,aws;ec2;cloud,intermediate,16,aws,https://aws.amazon.com/compute-storage-services
AWS Solutions Architect Associate Prep,"Design resilient, cost-effective architectures on AWS for certification.",Udemy,aws;cloud-architecture;cloud,advanced,30,aws;ec2,https://udemy.com/aws-solutions-architect-prep
CI/CD Pipelines with GitHub Actions,"Automate build, test and deploy workflows using GitHub Actions.",Udemy,ci-cd;github-actions;devops,intermediate,12,git,https://udemy.com/cicd-github-actions
CI/CD with Jenkins,Set up automated build and deployment pipelines using Jenkins.,Udemy,ci-cd;jenkins;devops,intermediate,14,git,https://udemy.com/cicd-with-jenkins
Infrastructure as Code with Terraform,Provision and manage cloud infrastructure declaratively with Terraform.,HashiCorp,terraform;iac;devops,advanced,18,aws;cloud,https://hashicorp.com/terraform-infrastructure-as-code
Configuration Management with Ansible,Automate server configuration and provisioning using Ansible playbooks.,Udemy,ansible;devops;automation,advanced,16,linux,https://udemy.com/configuration-management-ansible
Cloud Security Fundamentals,"Learn identity, encryption and network security best practices for the cloud.",Coursera,cloud-security;security;cloud,advanced,18,cloud,https://coursera.org/cloud-security-fundamentals
Monitoring and Logging with Prometheus and Grafana,"Set up metrics, dashboards and alerting for containerized systems.",Udemy,monitoring;devops;observability,advanced,14,docker,https://udemy.com/monitoring-prometheus-grafana
Site Reliability Engineering Basics,"Apply SRE principles like SLOs, error budgets and incident response.",Google,sre;devops;monitoring,advanced,16,devops,https://google.com/site-reliability-engineering-basics
Azure Fundamentals,Learn core Microsoft Azure services and cloud concepts from scratch.,Microsoft,azure;cloud;fundamentals,beginner,12,,https://microsoft.com/azure-fundamentals
Google Cloud Platform Essentials,"Get started with compute, storage and networking services on GCP.",Google,gcp;cloud;fundamentals,beginner,12,,https://google.com/gcp-essentials
Multi-Cloud DevOps Strategy,"Design DevOps workflows that span AWS, Azure and GCP environments.",Udemy,devops;cloud;multi-cloud,advanced,20,aws;azure,https://udemy.com/multi-cloud-devops-strategy
SQL for Data Analytics,"Write SQL queries to filter, join and aggregate business data.",Coursera,sql;analytics;data-analysis,beginner,12,,https://coursera.org/sql-for-data-analytics
Advanced SQL Queries and Optimization,"Master window functions, CTEs and query performance tuning in SQL.",Udemy,sql;query-optimization;analytics,intermediate,14,sql,https://udemy.com/advanced-sql-optimization
Excel Fundamentals for Business,Learn essential spreadsheet formulas and functions for business tasks.,Coursera,excel;spreadsheets;business,beginner,8,,https://coursera.org/excel-fundamentals-business
"Advanced Excel: Formulas, Pivot Tables and Macros","Automate reporting with pivot tables, macros and advanced formulas.",Udemy,excel;pivot-tables;automation,intermediate,14,excel,https://udemy.com/advanced-excel-pivot-macros
Google Sheets for Business Analysis,Analyze business data using formulas and charts in Google Sheets.,Google,sheets;spreadsheets;business,beginner,8,,https://google.com/sheets-for-business-analysis
Data Visualization with Tableau,Build interactive dashboards and visual reports using Tableau.,Tableau,tableau;data-visualization;analytics,intermediate,16,sql,https://tableau.com/data-visualization-with-tableau
Power BI for Business Intelligence,Create BI reports and dashboards connecting to data with Power BI.,Microsoft,power-bi;business-intelligence;analytics,intermediate,16,sql,https://microsoft.com/power-bi-for-bi
Business Intelligence Fundamentals,"Understand BI concepts, data warehousing and reporting fundamentals.",edX,business-intelligence;analytics;data-driven-decisions,beginner,10,,https://edx.org/business-intelligence-fundamentals
Introduction to Product Management,"Learn the product lifecycle, discovery and strategy fundamentals.",Coursera,product-management;business;strategy,beginner,12,,https://coursera.org/intro-to-product-management
Product Discovery and User Research,Conduct user interviews and validate ideas before building features.,Udemy,product-management;user-research;strategy,intermediate,12,product-management,https://udemy.com/product-discovery-user-research
Agile and Scrum Fundamentals,"Understand agile principles, sprints and the Scrum framework.",Coursera,agile;scrum;project-management,beginner,10,,https://coursera.org/agile-scrum-fundamentals
Scrum Master Certification Prep,Prepare for Scrum Master certification by facilitating agile ceremonies.,Udemy,scrum;agile;leadership,intermediate,14,agile;scrum,https://udemy.com/scrum-master-certification-prep
Product Roadmapping and Prioritization,Prioritize features and build roadmaps aligned to business goals.,Udemy,product-management;roadmapping;strategy,intermediate,12,product-management,https://udemy.com/product-roadmapping-prioritization
Data-Driven Decision Making for Managers,Use business intelligence data to guide management decisions.,Coursera,business-intelligence;data-analysis;decision-making,intermediate,14,business-intelligence,https://coursera.org/data-driven-decision-making
KPI Design and Dashboard Reporting,Design meaningful KPIs and build dashboards to track them.,Udemy,kpi;dashboards;business-intelligence,advanced,16,business-intelligence;power-bi,https://udemy.com/kpi-design-dashboard-reporting
A/B Testing and Experimentation for Product Teams,Design and analyze experiments to validate product decisions.,Udacity,ab-testing;product-management;analytics,advanced,16,product-management;analytics,https://udacity.com/ab-testing-experimentation
Product Analytics with SQL and Mixpanel,Analyze user behavior and funnels using SQL and product analytics tools.,Udemy,product-analytics;sql;analytics,advanced,16,sql;product-management,https://udemy.com/product-analytics-sql-mixpanel
Stakeholder Communication for Product Managers,Communicate product decisions effectively to diverse stakeholders.,Coursera,communication;product-management;leadership,advanced,10,product-management,https://coursera.org/stakeholder-communication-pm
Business Strategy and Market Analysis,Analyze markets and competitors to shape effective business strategy.,edX,business-strategy;market-analysis;strategy,advanced,18,business,https://edx.org/business-strategy-market-analysis
Capstone: Building a Product Strategy from Data,Apply BI and product management skills to craft a data-backed strategy.,Coursera,product-management;business-intelligence;strategy,advanced,20,product-management;business-intelligence,https://coursera.org/capstone-product-strategy-from-data
